,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
223,223,223.0,,acl_cambridge,,The second drawback is inherent to the way ROVER is usually run : the fusion process is typically fed with transcriptions of entire audio recordings ( lasting up to hours ),1,,
224,224,224.0,,acl_cambridge,,The drawback is that this context may not be sufficient,1,,
225,225,225.0,,acl_cambridge,,"Another shortcoming of this chapter is that nothing is said specifically about obtaining data from such resources as Twitter or Facebook , which need access via APIs rather than direct crawling",1,,
226,226,226.0,,acl_cambridge,,A major challenge for such a joint system is the large search space faced by the decoder,1,,
227,227,227.0,,acl_cambridge,,The major limitation of supervised approaches is that they require meaning annotations for example sentences,1,,
228,228,228.0,,acl_cambridge,,"The first problem is the polysemy of relation phrases , which means that a relation phrase ctx can express different relations in different triples",1,,
229,229,229.0,,acl_cambridge,,"Although our original aim was to develop a probabilistic framework that exploits Levin’s ( 1993 ) linguistic classification and the systematic correspondence between syntax and semantics , a limitation of the model is that it can not infer class information for verbs not listed in Levin",1,,
230,230,230.0,,acl_cambridge,,The drawback is that this is expensive,1,,
231,231,231.0,,acl_cambridge,,"Nevertheless , this approach has a drawback of over-generating ungrammatical sentences due to its “almost-free” alignment",1,,
232,232,232.0,,acl_cambridge,,Another shortcoming is the treatment of input elements as indivisible entities,1,,
233,233,233.0,,acl_cambridge,,This measure also has the disadvantage that it can miss the kind of conditioning information present in local subtrees,1,,
234,234,234.0,,acl_cambridge,,"The first limitation is , all MFbased methods map words and their context words to two different sets of embeddings , and then employ Singular Value Decomposition ( SVD ) to obtain a low rank approximation of the word-context matrix M",1,,
235,235,235.0,,acl_cambridge,,A current limitation is that we do not identify multiple target expressions for the same category,1,,
236,236,236.0,,acl_cambridge,,But the problem of inaccurate constraint estimation,1,,
237,237,237.0,,acl_cambridge,,"However , it does not provide a way to overcome the problem of inaccurate counts for low-probability cooccurrences",1,,
238,238,238.0,,acl_cambridge,,"However , in the citations dataset , where a citing sentence may cover no information about the cited paper , randomization has the drawback of selecting citations that have no valuable information in them",1,,
239,239,239.0,,acl_cambridge,,Their main drawback is that they may or may not produce the term types and granularities useful to the user,1,,
240,240,240.0,,acl_cambridge,,"However , one shortcoming of existing parsers is that as the complexity of the sentences recognized increases , the computational complexity increases quadratically",1,,
241,241,241.0,,acl_cambridge,,Another drawback is that the different sentence lengths have not been taken into account,1,,
242,242,242.0,,acl_cambridge,,"A drawback of CNN as a classifier is that it finds only a local optimum , since it uses the same backpropagation technique as MLP",1,,
243,243,243.0,,acl_cambridge,,The drawback is that the solution may be only a local optimum,1,,
244,244,244.0,,acl_cambridge,,"However , an important drawback is that the tail model assigns a static preference to paraphrase ( i.e. , tail preferences are assumed to be contextindependent )",1,,
245,245,245.0,,acl_cambridge,,Another serious problem with the handcrafted approach is that systems are hard to be ported across different domains and different languages,1,,
246,246,246.0,,acl_cambridge,,A major limitation of this correction was the fact that misspellings resulting in real words were not addressed,1,,
247,247,247.0,,acl_cambridge,,A limitation of the primitive weighting function described in Equation 1 is that it can not bridge vocabulary gaps between documents and queries,1,,
248,248,248.0,,acl_cambridge,,A serious limitation of both π and κ is that all disagreements are treated equally,1,,
249,249,249.0,,acl_cambridge,,The disadvantage of this method consists in the system having an unrealistically high memory requirement,1,,
250,250,250.0,,acl_cambridge,,"A further difficulty is that languages are named , without the corresponding ISO language codes",1,,
251,251,251.0,,acl_cambridge,,"One current limitation is that using only those arg2s that exactly match clean lists leaves out some good data ( e.g. , a tuple with an arg2 of ‘Univ of Wash’ will not match against a list of universities that spells it as ‘University of Washington’ )",1,,
252,252,252.0,,acl_cambridge,,"A drawback is that their method limits the training of multi-sense embeddings to the M most common words , forcing a complete re-training of the model should a new word of interest appear",1,,
253,253,253.0,,acl_cambridge,,One possible difficulty in using this automated procedure is that some synonyms for a word do not carry the same sentiment orientation,1,,
254,254,254.0,,acl_cambridge,,Another limitation is that the generated summaries do not contain any information about the distribution of opinions,1,,
255,255,255.0,,acl_cambridge,,"The limitation is that the choice of the appropriate conceptual types is non trivial , even when selecting very high-level tags",1,,
256,256,256.0,,acl_cambridge,,"The drawback was that morphotactics was explicitly raised to the level of the sentence grammar , hence the categorial lexicon accounted for both constituent order and the morpheme order with no distinction",1,,
257,257,257.0,,acl_cambridge,,We can eliminate the morphology to alleviate the problem of the data scarcity,1,,
258,258,258.0,,acl_cambridge,,The only problem with this solution is that it will add complexity,1,,
259,259,259.0,,acl_cambridge,,The second significant shortcoming which surfaces among ParaMor’s 41 final scheme clusters is that ParaMor currently does not address morphophonology,1,,
260,260,260.0,,acl_cambridge,,"For those not covered cases , the problem is mainly due to incomplete sentences and wrong grammars",1,,
261,261,261.0,,acl_cambridge,,A drawback is that these features give no information about where in the string the n-grams should occur,1,,
262,262,262.0,,acl_cambridge,,"One obstacle is that we do not currently use subcategorization dictionaries for either language , while we have several for English",1,,
263,263,263.0,,acl_cambridge,,"A major limitation of mapping natural language to OWL-DL is that the assertion component of the latter is essentially limited to atomic predications and their negations , so that ordinary statements such as Most students who passed the AI exam also passed the theory exam , or If Kim and Sandy get divorced , then Kim will probably get custody of their children , cannot be represented , let alone reasoned with",1,,
264,264,264.0,,acl_cambridge,,"Moreover , a shortcoming of occurrence-based methods of polysemy resolution is that a given term may be assigned to an implausibly large number of categories",1,,
